"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","sd.tavg","sd.tmax","sd.npp","sd.npp.sd","rng.tavg","rng.tmax","rng.npp","rng.npp.sd","SPID","Mig_status"
"Callospermophilus lateralis","mammal","Rodentia","Sciuridae",187,"npp.sd",0.113727501135605,0.114221656733706,0.00543478260869565,2.87406765285338,3.19900322072522,0.48591257177229,0.38586854190526,17.9854171276092,20.7524995803833,1.87098672986031,1.8495018929243,"SP47",NA
"Calomys callosus","mammal","Rodentia","Cricetidae",7,"npp.sd",-0.238055802850316,-0.242712103155466,0.25,4.78889648528495,4.49525133315541,0.742136275408146,0.482140138374483,13.5817499160766,12.6535835266113,2.3884294629097,1.39403969049453,"SP48",NA
"Castor canadensis","mammal","Rodentia","Castoridae",37,"npp.sd",0.0339692958066071,0.0339823707315271,0.0294117647058824,6.37016525382499,7.29803124971753,3131.92150350027,10817.3147064557,21.6578335762024,23.3441669940948,7888.66752386093,27244.3251318187,"SP57",NA
"Chaetodipus arenarius","mammal","Rodentia","Heteromyidae",19,"npp.sd",-0.435348983857678,-0.466477711593921,0.0625,2.77566244590294,4.58178901060942,0.622251892818964,0.266719962529898,9.467185974121,12.9445838928223,1.72053293883801,0.741165578365325,"SP60",NA
"Chaetodipus baileyi","mammal","Rodentia","Heteromyidae",105,"npp.sd",-0.0360592361788584,-0.0360748772797298,0.00980392156862745,3.39321872741171,4.21095350443077,0.489987527316098,0.293337178856245,15.7721586227417,19.23574924469,2.29942578123882,1.53762570023537,"SP61",NA
"Chaetodipus californicus","mammal","Rodentia","Heteromyidae",52,"npp.sd",0.204249399582615,0.207162963118053,0.0204081632653061,1.96449662440089,2.26976966389273,0.710280696245642,0.305728701717965,8.19133281707762,9.2680835723877,2.89255595207214,1.34242689609527,"SP62",NA
"Chaetodipus dalquesti","mammal","Rodentia","Heteromyidae",6,"npp.sd",-0.463701734417994,-0.502016734252239,0.333333333333333,2.26862801246975,3.81803107099224,0.50834580510551,0.287328073162739,5.3432502746582,9.6066932678222,1.3005810379982,0.671856850385665,"SP63",NA
"Chaetodipus eremicus","mammal","Rodentia","Heteromyidae",31,"npp.sd",0.218209823476563,0.221775657110812,0.0357142857142857,3.6940792553639,4.8322663737466,0.692357457098025,0.349900883626013,17.6330842971802,20.9052495956421,2.67958635091782,1.33869598805905,"SP64",NA
"Chaetodipus fallax","mammal","Rodentia","Heteromyidae",20,"npp.sd",-0.151886664664683,-0.153071089013761,0.0588235294117647,1.79394457274796,3.16683089238258,0.472029477011075,0.203815470595034,9.8215837478637,14.5773315429688,1.49066799879075,0.660537078976631,"SP65",NA
"Chaetodipus formosus","mammal","Rodentia","Heteromyidae",53,"npp.sd",0.221788122710224,0.225535958038951,0.02,4.32047847580693,4.29518088690287,0.164038259761514,0.116011953712316,18.5882692337036,17.4087753295899,0.831192911136895,0.579257473349572,"SP66",NA
"Chaetodipus goldmani","mammal","Rodentia","Heteromyidae",13,"npp.sd",0.438969004827283,0.470953006706634,0.1,1.28286706275519,1.36398878800939,0.24214591519179,0.094224765111914,3.7617492675782,4.2789993286132,0.7086877822876,0.377146422863003,"SP67",NA
"Chaetodipus hispidus","mammal","Rodentia","Heteromyidae",42,"npp.sd",0.124208490030859,0.124853221156449,0.0256410256410256,3.11086570527904,3.90082005972077,0.574819807015092,0.329417562803266,12.1530823707581,13.2314996719361,2.33903264999389,1.40347918868065,"SP68",NA
"Chaetodipus intermedius","mammal","Rodentia","Heteromyidae",96,"npp.sd",0.000735218283054414,0.000735218415527628,0.010752688172043,4.18602829765284,5.05489813922187,0.556374186219596,0.380233016623038,17.5939168930054,21.5503339767456,2.24143649637699,1.56077924370766,"SP69",NA
"Chaetodipus penicillatus","mammal","Rodentia","Heteromyidae",106,"npp.sd",0.00130937381160876,0.00130937455989917,0.00970873786407767,3.34506749078492,4.19916778206536,0.450816111124895,0.272734569935042,16.8874082565307,18.9577493667603,2.14680100977421,1.51751188933849,"SP71",NA
"Chaetodipus pernix","mammal","Rodentia","Heteromyidae",7,"npp.sd",-0.0706133657639362,-0.0707310833843769,0.25,3.14600150738536,3.18292962736262,0.58655049957359,0.109811221291377,8.9400844573974,9.0785007476806,1.67151772975922,0.308311283588412,"SP72",NA
"Chaetodipus rudinoris","mammal","Rodentia","Heteromyidae",16,"npp.sd",-0.194385916067006,-0.196891315363488,0.0769230769230769,1.4427411454988,1.47474810363251,0.34709689907851,0.124253910965203,6.3725824356079,6.3056659698486,0.940158009529118,0.470586121082306,"SP73",NA
"Chaetodipus spinatus","mammal","Rodentia","Heteromyidae",34,"npp.sd",0.307350284271412,0.317616636676511,0.032258064516129,2.53659018755865,3.94056049199767,0.593602074973634,0.236319844588868,9.467185974121,12.9445838928223,1.91126471804455,0.847138926386833,"SP74",NA
"Condylura cristata","mammal","Eulipotyphla","Talpidae",14,"npp.sd",0.0634785137429684,0.0635639831618723,0.0909090909090909,2.41753755795669,2.47566547652362,0.436010445641844,0.358256172565118,9.79912799596787,10.1790382862091,1.84843301773071,1.49407202005386,"SP81",NA
"Cratogeomys castanops","mammal","Rodentia","Geomyidae",116,"npp.sd",0.110243825955712,0.110693734881667,0.00884955752212389,2.89430393793242,3.08964357368927,0.451210690187746,0.150539847362609,22.0464162826538,22.8364162445068,2.37046825885772,0.864040762186047,"SP83",NA
"Cratogeomys goldmani","mammal","Rodentia","Geomyidae",5,"npp.sd",0.555428157552492,0.626197230996655,0.5,1.61674382011803,1.605923597504,0.332064350043525,0.112069115408759,3.996916770935,3.8746662139892,0.77154564857483,0.283477008342743,"SP84",NA
"Cricetulus barabensis","mammal","Rodentia","Cricetidae",8,"npp.sd",-0.259120037587088,-0.265164877483117,0.2,2.06039820328019,2.33298239178282,0.172544522896453,0.247836675214846,6.13749983906746,7.18266654200852,0.450874239206314,0.680683553218842,"SP85",NA
"Cricetulus longicaudatus","mammal","Rodentia","Cricetidae",20,"npp.sd",0.304897543429371,0.314910275833442,0.0588235294117647,2.19027126310584,2.52366680223576,0.0558488474488579,0.0833816208734508,8.71933317184448,10.8775832653046,0.245918244123459,0.3068707883358,"SP86",NA
"Cricetulus migratorius","mammal","Rodentia","Cricetidae",17,"npp.sd",0.307519414250615,0.317803420777253,0.0714285714285714,2.35767369041537,2.43365904079163,0.219844582359956,0.279793716815372,8.71891665458679,9.18024992942815,0.741847038269043,0.915667742490769,"SP87",NA
"Crocidura beatus","mammal","Eulipotyphla","Soricidae",7,"npp.sd",0.576164504285224,0.656702123859693,0.25,1.62629154568795,1.50311871239329,239.025352517775,828.555592124138,5.0820007324219,4.6847496032715,490.354781627656,1698.29469043017,"SP88",NA
"Crocidura grayi","mammal","Eulipotyphla","Soricidae",5,"npp.sd",0.861685002044136,1.29985179690548,0.5,0.890329908533858,0.906093816247043,0.482535946886868,0.197024925370846,2.2361316680908,2.2721900939942,1.29921293258667,0.479486227035527,"SP89",NA
"Crocidura sibirica","mammal","Eulipotyphla","Soricidae",8,"npp.sd",0.581367145417144,0.664525370019018,0.2,3.28636163430342,3.54954109265071,0.453693234322649,0.491325831306657,10.1586668491364,11.132167339325,1.09633558988571,1.2625760436058,"SP90",NA
"Cryptotis goodwini","mammal","Eulipotyphla","Soricidae",5,"npp.sd",0.614536550917676,0.716178427451538,0.5,3.962021281056,2.8539530896689,1.01717888253348,0.251058458273355,8.97650098800657,6.4882507324219,2.50810551643372,0.609457612037657,"SP91",NA
"Cryptotis magnus","mammal","Eulipotyphla","Soricidae",5,"npp.sd",0.538719579575485,0.602349881207121,0.5,2.80526210263526,3.12907048662109,0.435957891081402,0.0498097787833612,7.7859172821045,8.6794166564941,1.12741565704346,0.130892038345336,"SP92",NA
"Cryptotis parvus","mammal","Eulipotyphla","Soricidae",35,"npp.sd",0.0712783285053663,0.0713994100483688,0.03125,3.99635906415842,3.20656596772735,0.695936403989461,0.36067133251306,16.3518466949463,13.6154260635376,2.74524721503258,2.01009479165078,"SP93",NA
"Cuniculus paca","mammal","Rodentia","Cuniculidae",5,"npp.sd",0.841873721576589,1.22757235753172,0.5,1.48675423997658,1.04229417016911,0.974891583945178,0.109182121358473,3.6000843048096,2.7959156036377,2.41387784481049,0.272492825984951,"SP95",NA
"Cynomys gunnisoni","mammal","Rodentia","Sciuridae",12,"npp.sd",0.681515809712182,0.831939048766467,0.111111111111111,3.11105512748353,3.36250439483924,0.395637903347569,0.282531580259346,9.85616683959965,11.4553327560425,1.21640646457673,0.652985543012619,"SP96",NA
"Cynomys ludovicianus","mammal","Rodentia","Sciuridae",18,"npp.sd",0.266119550857868,0.272682945341149,0.0666666666666667,1.30306089939874,1.18303603271026,0.199177457204229,0.169446191766012,5.82391643524174,5.7601671218872,0.605078130960461,0.504123866558075,"SP97",NA
"Desmodillus auricularis","mammal","Rodentia","Muridae",6,"npp.sd",-0.442430424870469,-0.475248735453662,0.333333333333333,2.23296272745948,1.98569641986999,0.0249100606862084,0.024610471776359,5.3086681365966,4.9778327941895,0.070371374487877,0.0657979547977446,"SP101",NA
"Dicrostonyx groenlandicus","mammal","Rodentia","Cricetidae",49,"npp.sd",-0.0230419211498509,-0.0230460003327857,0.0217391304347826,4.77308783304594,4.88980557784857,7658.21469785993,13455.6276255764,21.8404159545898,22.4925003051758,33599.8699126244,49100.3698667288,"SP103",NA
"Dicrostonyx torquatus","mammal","Rodentia","Cricetidae",15,"npp.sd",0.306097435692035,0.316233679925051,0.0833333333333333,4.84340506557491,4.85827875400603,6001.75114148694,6127.28165446873,14.9431660175324,14.7956664562225,16309.9296875,17419.880859375,"SP104",NA
"Didelphis virginiana","mammal","Didelphimorphia","Didelphidae",43,"npp.sd",0.0704884160941011,0.0706055086752755,0.025,3.42341321648304,4.10672763894038,0.778618653635054,0.507044075844757,13.1620001792907,15.233416557312,2.63134768605232,1.89108684659004,"SP107",NA
"Dipodomys agilis","mammal","Rodentia","Heteromyidae",74,"npp.sd",-0.126936495680907,-0.1276249342577,0.0140845070422535,2.33348011916877,2.6682017269874,0.511547218838128,0.220612685231474,10.0065002441406,11.1991662979126,2.76994571089745,1.09427493810654,"SP108",NA
"Dipodomys californicus","mammal","Rodentia","Heteromyidae",14,"npp.sd",-0.488181875582213,-0.533670549976122,0.0909090909090909,3.73437890948556,3.82951999889632,0.385728698610994,0.266482093171792,10.4831657409668,10.6589994430542,1.22756478190422,0.815512418746948,"SP109",NA
"Dipodomys deserti","mammal","Rodentia","Heteromyidae",56,"npp.sd",0.117646225485689,0.118193543998389,0.0188679245283019,4.3114649221789,5.24232999558523,0.341322540998368,0.205333513534512,12.6789999008179,15.7310009002685,1.08858527243137,0.614702388644219,"SP110",NA
"Dipodomys microps","mammal","Rodentia","Heteromyidae",59,"npp.sd",0.146061174925362,0.147113359645234,0.0178571428571429,2.60398154310915,2.91116833668574,0.253517302340438,0.23994879978872,11.2748336791992,12.8143339157104,0.78136183321476,0.763709291815758,"SP114",NA
"Dipodomys nelsoni","mammal","Rodentia","Heteromyidae",13,"npp.sd",-0.31437299593099,-0.325390633858905,0.1,2.13009549472948,2.9687184740105,0.67896779197588,0.260987187174279,7.36891746521,11.7299995422363,2.62039992213249,1.13828554749489,"SP115",NA
"Dipodomys nitratoides","mammal","Rodentia","Heteromyidae",7,"npp.sd",-0.0639547491159512,-0.0640421598501203,0.25,1.47690678517097,1.18312740386758,0.154152728891476,0.0833721683327422,4.1701669692993,3.46266746521,0.477493792772293,0.249114274978638,"SP116",NA
"Dipodomys panamintinus","mammal","Rodentia","Heteromyidae",39,"npp.sd",0.51268782002837,0.566369208189033,0.0277777777777778,2.87691464307987,2.84706449282836,0.200386439619871,0.133793756952683,12.5366673469544,11.8395004272461,0.951013758778576,0.546712040901184,"SP118",NA
"Dipodomys simulans","mammal","Rodentia","Heteromyidae",10,"npp.sd",0.758052825334199,0.991621355255205,0.142857142857143,1.7691430331363,3.42715563415327,0.522927404715753,0.237204450991176,5.8278331756591,10.4595832824707,1.67266249656677,0.741165578365325,"SP119",NA
"Dipodomys venustus","mammal","Rodentia","Heteromyidae",7,"npp.sd",0.45793602643544,0.494696503554174,0.25,0.304403046978275,0.884772605850176,0.43274117256438,0.198615063740834,0.888750076294,2.3170909881592,1.1684045791626,0.514998614788053,"SP122",NA
"Dipus sagitta","mammal","Rodentia","Dipodidae",15,"npp.sd",0.323211681504374,0.335229302108082,0.0833333333333333,2.49069443026849,2.76978296953277,0.0837978746017495,0.106766535530637,10.2138335704804,10.9428329467774,0.342409156262875,0.434644266963005,"SP123",NA
"Dolichotis salinicola","mammal","Rodentia","Caviidae",6,"npp.sd",0.0942209467917667,0.0945012596260892,0.333333333333333,0.963913552482032,0.775772564719406,0.197235927583723,0.0931217784603211,2.3500003814697,1.8274173736572,0.561115745455027,0.268145978450775,"SP125",NA
"Elephantulus edwardii","mammal","Macroscelidea","Macroscelididae",5,"npp.sd",-0.140892570505508,-0.141836107008889,0.5,1.62783375022669,1.84170128496058,0.607763914605302,0.264380298891252,4.3013334274292,4.5926666259766,1.52793270349503,0.674623176455498,"SP126",NA
"Elephantulus intufi","mammal","Macroscelidea","Macroscelididae",8,"npp.sd",0.292327336148595,0.301109180408195,0.2,3.17100293316079,3.60175441125632,0.105053860072175,0.122163839618036,7.6215829849243,8.7213344573975,0.333448261022568,0.328576624393463,"SP127",NA
"Petrosaltator rozeti","mammal","Macroscelidea","Macroscelididae",5,"npp.sd",0.225346954716499,0.229282032804622,0.5,0.713334126843711,1.0351096591491,0.321654556416527,0.180455774842596,1.4577503204346,2.3278331756592,0.753413327038288,0.39928363263607,"SP128",NA
"Elephantulus rupestris","mammal","Macroscelidea","Macroscelididae",17,"npp.sd",-0.0988498513418175,-0.0991737158416017,0.0714285714285714,2.02176005617216,1.82884060563686,0.0526082090057045,0.0404295967319614,6.8467502593994,6.332166671753,0.184336706995964,0.140509188175201,"SP129",NA
"Ellobius tancrei","mammal","Rodentia","Cricetidae",19,"npp.sd",0.137576033164054,0.13845400015335,0.0625,3.04804682621929,3.28957530145352,0.0925168752562145,0.14033880067353,9.83574962615967,10.669083237648,0.330145478248597,0.509610146284104,"SP131",NA
"Erethizon dorsatum","mammal","Rodentia","Erethizontidae",34,"npp.sd",0.146069227757322,0.14712158803014,0.032258064516129,7.24280578504701,8.09354043556165,4373.9698025291,13585.8861938109,26.9293336868286,30.0785002708435,16265.2700629234,38262.7431005687,"SP139",NA
"Euryoryzomys nitidus","mammal","Rodentia","Cricetidae",11,"npp.sd",0.297953754138586,0.307272494462579,0.125,2.61198621711456,2.82141852222781,1.19036036611575,0.345184668115479,6.6396675109863,8.0598335266114,3.32962703704834,0.945706069469448,"SP143",NA
"Geomys arenarius","mammal","Rodentia","Geomyidae",10,"npp.sd",-0.372806745213193,-0.391678963849864,0.142857142857143,2.53602553891154,4.54055816150552,0.736708472385098,0.570072429776432,8.80158233642581,13.7252502441406,1.80187849700451,1.41810527443886,"SP144",NA
"Geomys knoxjonesi","mammal","Rodentia","Geomyidae",15,"npp.sd",0.100055769520729,0.100391680897697,0.0833333333333333,7.99114447023451,8.74024554562419,0.196823201079852,0.340451018637548,19.9385000467301,21.3566660881043,0.797257214784621,1.12089467048645,"SP145",NA
"Geomys bursarius lutescens","mammal","Rodentia","Geomyidae",14,"npp.sd",-0.167713541308048,-0.16931309735155,0.0909090909090909,1.91547996247861,1.76325445863286,0.183159076406931,0.150218897758772,5.7848329544067,5.8107500076294,0.527995884418484,0.584579944610593,"SP146",NA
"Gerbillurus setzeri","mammal","Rodentia","Muridae",9,"npp.sd",-0.542153846211111,-0.607201050392565,0.166666666666667,1.09196551904803,1.14348554306625,0.0312985686172968,0.0199522326561448,3.6067504882812,3.8870830535888,0.087582632899285,0.0579547360539434,"SP148",NA
"Gulo gulo","mammal","Carnivora","Mustelidae",17,"npp.sd",-0.311619037038974,-0.322337574655184,0.0714285714285714,4.45409850261202,4.27640576474739,4770.63234983179,14088.7351763229,15.7889165878296,17.909583568573,16265.2264513969,38262.3836300373,"SP155",NA
"Habromys lophurus","mammal","Rodentia","Cricetidae",9,"npp.sd",-0.350680193449019,-0.36621911401321,0.166666666666667,2.24488284380432,2.31544850564165,0.315228380538235,0.194522713093666,6.0597496032715,6.8717498779297,1.09761214256286,0.569463670253754,"SP156",NA
"Heteromys desmarestianus","mammal","Rodentia","Heteromyidae",34,"npp.sd",-0.114076209031998,-0.114574948106334,0.032258064516129,4.34591888406054,4.09293308460043,0.711192687520789,0.27212787882535,14.1598339080811,13.7808322906494,2.28550410270691,1.09965187311172,"SP160",NA
"Heteromys gaumeri","mammal","Rodentia","Heteromyidae",8,"npp.sd",0.0568327876043032,0.0568940957813088,0.2,0.521176835359109,1.01468623322712,0.329421264628856,0.100351200930951,1.3117504119873,2.8732509613037,0.92892098426819,0.350934207439425,"SP161",NA
"Hydromys chrysogaster","mammal","Rodentia","Muridae",5,"npp.sd",-0.607120501294294,-0.704348201196079,0.5,1.9900910000344,2.92189973305643,1.65345865493373,0.267090427728612,5.0053329467773,7.6412506103515,4.19632142782211,0.754187732934951,"SP169",NA
"Irenomys tarsalis","mammal","Rodentia","Cricetidae",5,"npp.sd",0.118908886172789,0.1194741195801,0.5,1.51131282354613,1.97154794616019,0.932568730778827,0.288650893261588,3.86833286285403,4.9166660308838,2.06560003757477,0.68825173377991,"SP171",NA
"Jaculus jaculus","mammal","Rodentia","Dipodidae",6,"npp.sd",0.608785317596247,0.706989121472921,0.333333333333333,1.30154098070631,1.47585836683504,0.120536273896129,0.114186603246373,3.187665939331,3.6435012817383,0.313657931983471,0.305439010262489,"SP172",NA
"Lemmiscus curtatus","mammal","Rodentia","Cricetidae",33,"npp.sd",0.0340044912149383,0.0340176068414071,0.0333333333333333,2.12772241611278,2.11041428884677,0.124917293726073,0.14230597591183,10.2662498950958,9.45641613006589,0.472046166658401,0.561977818608284,"SP179",NA
"Lemmus trimucronatus","mammal","Rodentia","Cricetidae",111,"npp.sd",0.27568879114194,0.283010196775567,0.00925925925925926,4.2255433220198,4.45924281113879,6644.6136536415,14411.3786752196,19.2468538284302,18.6805620193482,24197.5563616753,44663.8905647397,"SP181",NA
"Lemniscomys striatus","mammal","Rodentia","Muridae",8,"npp.sd",-0.200397785941961,-0.203146948775759,0.2,2.43989183137756,2.14548719362087,0.47230113197222,0.289039028539387,5.9672508239746,5.4107494354248,1.55214428901672,0.759664535522464,"SP182",NA
"Lepus alleni","mammal","Lagomorpha","Leporidae",5,"npp.sd",0.032815837897404,0.03282762507897,0.5,2.62187187918638,4.32406610373245,0.44901489386237,0.310744146878529,5.4079179763794,10.6046657562256,1.07719016075135,0.734284639358522,"SP184",NA
"Lepus americanus","mammal","Lagomorpha","Leporidae",88,"npp.sd",0.367862465435827,0.385948783856708,0.0117647058823529,5.37392649413817,5.49468027135631,4701.46256248793,14306.5796290741,21.0176668167115,22.3062500953674,16265.7670106217,38262.7268239111,"SP185",NA
"Lepus arcticus","mammal","Lagomorpha","Leporidae",6,"npp.sd",0.333292442886541,0.346527589232675,0.333333333333333,3.43072147019345,3.51113060297076,9244.3198529389,10640.8783800916,7.4309997558594,7.62241601943971,19741.3442382812,24623.611328125,"SP186",NA
"Lepus othus","mammal","Lagomorpha","Leporidae",30,"npp.sd",0.349498723491199,0.364872613122185,0.037037037037037,2.31901588995357,2.03265540496652,4069.38200590748,13795.7555003427,8.33432030677795,7.91285359859466,8868.12392482162,28427.3221495748,"SP188",NA
"Lepus tolai","mammal","Lagomorpha","Leporidae",5,"npp.sd",-0.7,-0.867300527694053,0.5,3.50510919243078,4.02448930141374,0.067652005833491,0.0935422982887177,9.46950006484986,10.7100832462311,0.157532952725888,0.218771383166314,"SP189",NA
"Liomys adspersus","mammal","Rodentia","Heteromyidae",13,"npp.sd",0.378249449209542,0.398015244642515,0.1,0.585640005412902,0.690445164599268,0.430790594108645,0.192071981001347,1.7736682891845,2.1550827026367,1.61102855205536,0.640544503927231,"SP191",NA
"Liomys irroratus","mammal","Rodentia","Heteromyidae",8,"npp.sd",0.724983447694626,0.918070723911751,0.2,3.68719690929181,3.55517532838307,1.06770715906764,0.329463091277618,10.0550832748413,10.6499996185303,2.92346507310867,1.00762861967087,"SP192",NA
"Liomys pictus","mammal","Rodentia","Heteromyidae",16,"npp.sd",0.261808238031105,0.268048724897166,0.0769230769230769,3.93835023876032,4.84429491480716,0.762893615380747,0.220211733435295,13.1321382522583,15.1553325653076,2.79688096046448,0.775651633739476,"SP193",NA
"Liomys salvini","mammal","Rodentia","Heteromyidae",5,"npp.sd",-0.266164819122708,-0.272731664462357,0.5,2.18270123792544,2.16011147013642,0.610984389756775,0.156259448102285,4.7744789123535,5.7045345306396,1.55518388748169,0.386763751506801,"SP194",NA
"Auliscomys micropus","mammal","Rodentia","Cricetidae",12,"npp.sd",0.213392871858002,0.216723409524672,0.111111111111111,1.76400817126278,2.47299459324948,0.926171280199725,0.429082101156941,6.11091613769534,8.04641628265383,2.80742073059083,1.30416762828827,"SP198",NA
"Macroscelides flavicaudatus","mammal","Macroscelidea","Macroscelididae",6,"npp.sd",0.731809834542039,0.932612993153904,0.333333333333333,0.347722640120486,0.555881834181878,0.0192634041358877,0.00807993746246192,1.0001678466797,1.4477500915527,0.060397282242775,0.020338125526905,"SP202",NA
"Macroscelides micus","mammal","Macroscelidea","Macroscelididae",11,"npp.sd",-0.640112681633048,-0.758364624426501,0.125,0.337893335226502,0.587794077160408,0.0231023051202431,0.00949163533225583,1.2715835571289,1.6619987487793,0.080345496535301,0.0310915410518646,"SP203",NA
"Marmosa mexicana","mammal","Didelphimorphia","Didelphidae",8,"npp.sd",-0.282731671031329,-0.290648595935959,0.2,3.89606071988025,4.39029776743859,0.789941910681206,0.184297110285092,9.5680837631225,10.7350845336915,2.49034166336059,0.506773829460145,"SP206",NA
"Marmosops noctivagus","mammal","Didelphimorphia","Didelphidae",5,"npp.sd",-0.10259655937771,-0.102958829081875,0.5,4.29622714168896,3.71853892219043,0.314351503827133,0.325203110597542,9.5570831298828,8.4699153900147,0.76740097999573,0.909634351730345,"SP207",NA
"Marmota broweri","mammal","Rodentia","Sciuridae",13,"npp.sd",0.356913161783476,0.373343949109623,0.1,1.82791976494517,1.83958243461492,2323.40208651481,3055.96183310947,7.30275034904478,7.95616650581359,8377.2783203125,11018.52734375,"SP208",NA
"Marmota caligata","mammal","Rodentia","Sciuridae",61,"npp.sd",-0.0907613403500435,-0.0910117985999217,0.0172413793103448,3.90015030846659,3.45940181911551,3773.35367715677,13033.0803988048,13.1953930854797,13.5914168357849,7888.69020732865,27244.5588895231,"SP209",NA
"Marmota flaviventris","mammal","Rodentia","Sciuridae",28,"npp.sd",0.315940024848377,0.327130470137245,0.04,4.18313386126616,4.04277056402898,0.346376014612119,0.407293117624284,13.0632501840591,13.4554166793823,1.238933801651,1.40851217508316,"SP210",NA
"Melanomys caliginosus","mammal","Rodentia","Cricetidae",9,"npp.sd",0.213558849414586,0.216897312162859,0.166666666666667,1.77872224206756,1.66480584185081,0.647990888446723,0.308490327004974,5.5795001983643,4.9599170684814,2.35946786403656,1.15571367740632,"SP217",NA
"Melomys rufescens","mammal","Rodentia","Muridae",5,"npp.sd",0.241636795402222,0.246511675921223,0.5,2.50953461872575,2.36762460554803,0.509426142230086,0.163872784213027,5.7840003967285,5.554500579834,1.23699951171875,0.418678700923922,"SP218",NA
"Meriones meridianus","mammal","Rodentia","Muridae",23,"npp.sd",0.560657146463238,0.63379108172908,0.05,2.60351619706026,2.70787248709576,0.0724427258595869,0.0986078030644307,11.9714164733887,11.7602496147156,0.346869863569737,0.438888311386108,"SP220",NA
"Meriones tamariscinus","mammal","Rodentia","Muridae",5,"npp.sd",-0.63752264832006,-0.753988902115162,0.5,1.69481567896494,1.37032749260229,0.184402728335076,0.22502491368103,4.20716691017151,3.53208351135257,0.382252916693688,0.46146123111248,"SP221",NA
"Metachirus nudicaudatus","mammal","Didelphimorphia","Didelphidae",8,"npp.sd",0.29145252487079,0.30015289367363,0.2,5.28457375248633,5.32102788560851,0.927590214788439,0.332641985161353,15.8339519500732,16.4276428222657,2.7336151599884,0.935995101928715,"SP224",NA
"Microdipodops pallidus","mammal","Rodentia","Heteromyidae",31,"npp.sd",-0.154938573377674,-0.156196559688071,0.0357142857142857,0.918124275652323,1.05863079060277,0.137778778618495,0.128361083890541,3.78108310699463,4.1279163360596,0.599367335438728,0.584183163940907,"SP227",NA
"Microtus agrestis","mammal","Rodentia","Cricetidae",6,"npp.sd",0.137499055792584,0.138375538557078,0.333333333333333,3.28837634096205,3.16740577573889,3832.42787106,13234.8672560775,8.40300035476681,8.12391710281376,7887.79932868481,27243.1660854816,"SP230",NA
"Microtus canicaudus","mammal","Rodentia","Cricetidae",5,"npp.sd",-0.44674282818103,-0.480623520665317,0.5,0.280614231374701,0.396421474215369,0.22076052422015,0.160346175794317,0.6831665039063,0.975833892822298,0.54333877563477,0.38518369197845,"SP232",NA
"Microtus chrotorrhinus","mammal","Rodentia","Cricetidae",6,"npp.sd",-0.148267474829422,-0.149368500902703,0.333333333333333,3.15208033083927,3.65335111731612,0.755369323456071,0.69120444802278,8.88471436500549,10.2499521970749,2.0214139521122,1.80138278007507,"SP233",NA
"Lasiopodomys gregalis","mammal","Rodentia","Cricetidae",30,"npp.sd",0.0932568465413375,0.0935286126675502,0.037037037037037,4.57514118893369,4.69912435365554,2966.03038859909,6977.57818932258,19.1544170379639,20.4497504234314,16265.5705842674,38262.7345109433,"SP234",NA
"Alexandromys middendorffii hyperboreus","mammal","Rodentia","Cricetidae",9,"npp.sd",0.631426309634861,0.743784641137083,0.166666666666667,2.5941620784778,1.92341236047022,4886.12776303886,13269.0231835146,7.06708335876465,5.50549983978272,16265.3563592136,38261.9756364226,"SP235",NA
"Microtus ilaeus","mammal","Rodentia","Cricetidae",5,"npp.sd",0.538436945961872,0.60195176837182,0.5,5.09097344718136,4.94952834680793,0.313873034419547,0.365592399517857,11.687416434288,11.4458341598511,0.778230100870128,0.884448707103726,"SP236",NA
"Microtus longicaudus","mammal","Rodentia","Cricetidae",508,"npp.sd",-0.0307112689760757,-0.0307209298829914,0.00198019801980198,3.6884008288167,4.13353410688711,1459.51643163796,5041.35031777536,24.3503336906433,27.3445839881897,7888.6799534224,27244.5002957731,"SP237",NA
"Microtus mexicanus","mammal","Rodentia","Cricetidae",41,"npp.sd",0.0110206295266299,0.0110210757266698,0.0263157894736842,2.95625266377852,2.73212445334083,0.960331973118716,0.215582301591747,14.757082939148,14.1924171447754,4.96780127286911,0.776134550571442,"SP238",NA
"Microtus oeconomus","mammal","Rodentia","Cricetidae",452,"npp.sd",-0.173905841859457,-0.175691517197839,0.0022271714922049,4.80047867685807,4.34997068319969,5608.41079389978,15253.907867021,22.5441098213196,18.6177492141724,21167.4274767973,41969.7482574657,"SP242",NA
"Microtus richardsoni","mammal","Rodentia","Cricetidae",35,"npp.sd",0.152297201760603,0.15349134751742,0.03125,2.7062970918376,2.92639205872371,0.605361630491509,0.512358824566576,12.4759171009063,13.5634169578552,2.368283867836,1.89383211731911,"SP246",NA
"Microtus xanthognathus","mammal","Rodentia","Cricetidae",59,"npp.sd",0.0407240585207908,0.0407465938732115,0.0178571428571429,1.71566134208846,1.94566418413822,3257.31063855371,9361.21597421094,9.24091625213626,11.2972502708435,17735.3810728788,39373.953499198,"SP248",NA
"Murexia melanurus","mammal","Dasyuromorphia","Dasyuridae",5,"npp.sd",0.264550421559241,0.270994978224885,0.5,3.8588593708432,3.68950067293084,0.564458091779143,0.0516908322918931,10.1167497634887,9.5044174194336,1.45574545860291,0.139570295810701,"SP260",NA
